year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2012,KYMCO,2T,Super 8 Motorcycle,?,?,?,?,LC2U90000C1100147,?,?,?,?,?,50,?,?,?,?,?,?,No,No,?,No,No,?,2025-04-30,1,9.0,https://www.grays.com/lot/0001-9059023/motor-vehicles-motor-cycles/2012-kymco-2t-super-8-motorcycle
2014,Holden,Commodore,Evoke VF Automatic Sedan,Sedan,5,2014-09,2014-09,6G1FA5E52EL008997,1CW6PG,VIC,21-05-2025,2,6,3,Petrol,Automatic,310524,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-30,62,4609.0,https://www.grays.com/lot/0001-21047877/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-sedan
0,Volkswagen,Amarok,TDI400 Highline (4x4) 2H Turbo Diesel Manual Dual Cab,Dual Cab,5,?,2013-07,WV1ZZZ2HZDA043505,?,?,?,2,4,2,Diesel,Manual,303100,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,41,5600.0,https://www.grays.com/lot/0001-50514939/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-highline-4x4-2h-turbo-diesel-manual-dual-cab
2013,Nissan,Pathfinder,ST (4x4) R52 CVT 7 Seats Wagon,Wagon,7,2013-11,2014-05,5N1AR2MM1EC648029,?,?,?,0,6,3.5,Petrol,CVT,178830,kilometre,Blue,Black,Yes,No,No,No,Yes,QLD,2025-04-30,48,6000.0,https://www.grays.com/lot/0001-50514947/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-4x4-r52-cvt-7-seats-wagon
2009,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2009-11,2010-01,WAUZZZ4L8AD019036,1GNC774,WA,03-05-2025,2,6,3,Diesel,Automatic,241402,kilometre,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-30,22,3900.0,https://www.grays.com/lot/0001-9058995/motor-vehicles-motor-cycles/2009-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon
2007,Mercedes,Benz,ML350 350 (4x4) W164 Automatic Wagon,Wagon,5,2007-10,2007-11,WDC1641862A337778,1HRO589,WA,06-06-2025,2,6,3.5,Petrol,Automatic,251805,kilometre,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,2025-04-30,35,2509.0,https://www.grays.com/lot/0001-9059057/motor-vehicles-motor-cycles/2007-mercedes-benz-ml350-350-4x4-w164-automatic-wagon
2015,Jeep,Grand,Cherokee Laredo (4x4) WK T/D Auto - 8 Speed Wagon,Wagon,5,2015-09,2016-09,1C4RJFEM0FC160891,1IPJ794,WA,01-12-2025,0,6,3,Diesel,Automatic - 8 Speed,171019,kilometre,Grey,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,94,9000.0,https://www.grays.com/lot/0001-9059010/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-8-speed-wagon
2010,Mercedes,Benz,C220 CDI Classic W204 Turbo Diesel Automatic Sedan,Sedan,5,2010-04,2010-05,WDD2040022A395546,1DIV686,WA,30-08-2025,2,4,2.1,Diesel,Automatic,152309,kilometre,Dark Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,96,7300.0,https://www.grays.com/lot/0001-9059002/motor-vehicles-motor-cycles/2010-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan
2008,Holden,Epica,CDX EP Automatic Sedan,Sedan,5,2008-07,2008-08,KL3LA69LJ9B149670,1DSA727,WA,06-09-2025,2,6,2.5,Petrol,Automatic,282580,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,WA,2025-04-30,4,860.0,https://www.grays.com/lot/0001-9059000/motor-vehicles-motor-cycles/2008-holden-epica-cdx-ep-automatic-sedan
2014,Nissan,Navara,4X4 ST D40 Turbo Diesel Manual Dual Cab,Dual Cab,5,2014-02,2014-04,VSKCVND40A0547908,?,?,?,2,4,2.5,Diesel,Manual,230051,kilometre,White,Black,Yes,No,Yes,Yes,Yes,QLD,2025-04-30,63,4009.0,https://www.grays.com/lot/0001-50514945/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab
2018,Holden,TRAILBLAZER,LT RG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2018-05,2018-07,MMU156FK0KH608963,1XP6KJ,VIC,05-07-2025,2,4,2.8,Diesel,Automatic,179278,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-30,161,15200.0,https://www.grays.com/lot/0001-21047582/motor-vehicles-motor-cycles/2018-holden-trailblazer-lt-rg-turbo-diesel-automatic-7-seats-wagon
2007,Mazda,3,SP23 BK Automatic Sedan,Sedan,5,2007-12,2008-01,JM0BK103200394510,1ELJ697,WA,22-04-2025,2,4,2.3,Petrol,Automatic,206273,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,27,2900.0,https://www.grays.com/lot/0001-9059024/motor-vehicles-motor-cycles/2007-mazda-3-sp23-bk-automatic-sedan
2013,Toyota,Hilux,4WD Manual - 5 Speed Dual Cab Ute,Dual Cab Ute,5,04/2013,05/2013,MR0FZ29G801735932,526-YCA,QLD,?,2,4,3.0,Turbo Diesel,Manual - 5 Speed,"309,356",?,?,?,Yes,No,No,No,Yes,QLD,2025-04-30,66,8600.0,https://www.grays.com/lot/0001-50711744/motor-vehicles-motor-cycles/2013-toyota-hilux-4wd-manual-5-speed-dual-cab-ute
2011,Jeep,Grand,Cherokee Limited (4x4) WK Automatic Wagon,Wagon,5,2011,2011-11,1C4RJFFG9CC143107,1DTI277,WA,01-06-2025,2,6,3.6,Petrol,Automatic,199085,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-30,46,3700.0,https://www.grays.com/lot/0001-9059014/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-4x4-wk-automatic-wagon
2011,Ford,Focus,Manual Hatchback,?,5,2011,?,12345678912345678,1IKU721,WA,?,0,4,2,Petrol,Manual,Unknown (Unable to read),kilometre,Silver,Black,No,No,No,No,No,WA,2025-04-30,2,109.0,https://www.grays.com/lot/0001-9058977/motor-vehicles-motor-cycles/2011-ford-focus-manual-hatchback
2011,Holden,Calais,V VE Automatic Sedan,Sedan,5,2011-11,2011-11,6G1EX5E32CL612622,?,?,?,0,6,3.6,Petrol,Automatic,199424,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,77,5200.0,https://www.grays.com/lot/0001-50514979/motor-vehicles-motor-cycles/2011-holden-calais-v-ve-automatic-sedan
2010,Mitsubishi,Challenger,XLS (5 SEAT) (4x4) PB T/D Auto Wagon,Wagon,5,2010-01,2010-02,MMAGYKH40AF001103,704XRJ,QLD,?,0,4,2.5,Diesel,Automatic,397222,kilometre,Red,Black,Yes,Yes,No,No,Yes,WA,2025-04-30,14,1200.0,https://www.grays.com/lot/0001-9058979/motor-vehicles-motor-cycles/2010-mitsubishi-challenger-xls-5-seat-4x4-pb-t-d-auto-wagon
2013,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5,2013-04,2013-09,WVWZZZAUZDP076425,?,?,?,0,4,1.4,Petrol,Automatic,88793,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-30,132,8009.0,https://www.grays.com/lot/0001-50514988/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback
