year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2010-03,2010-05,WAUZZZ4L9AD026173,BWA04P,NSW,?,0,6,3,Diesel,Automatic,254997,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-15,1,3909.0,https://www.grays.com/lot/0001-10911468/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon
0,Subaru,Forester,Manual Wagon,Wagon,5,?,2001-06,JF2SF5KJ41G057069,no plates,WA,?,0,4,2,Petrol,Manual,267996,kilometre,Red,Grey,Yes,No,No,No,Yes,WA,2025-06-15,9,509.0,https://www.grays.com/lot/0001-9060474/motor-vehicles-motor-cycles/subaru-forester-manual-wagon
2009,Honda,CBR600,RR Motorcycle,?,?,?,?,JH2PC40U59K200008,?,?,?,?,?,?,?,?,?,?,?,?,Yes 33H,No,?,No,No,?,2025-06-15,45,3450.0,https://www.grays.com/lot/0001-9060476/motor-vehicles-motor-cycles/2009-honda-cbr600-rr-motorcycle
2014,BMW,X5,xDrive 30d F15 Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7,2014-12,2015-02,WBAKS420X00J48970,CMP294,VIC,09-07-2025,2,6,3,Diesel,Automatic - 8 Speed,150945,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,125,16100.0,https://www.grays.com/lot/0001-21050525/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon
2016,Mazda,BT-50,4X4 XT Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2016-02,2016-03,MM0UR0YF100548401,1XA3IT,VIC,09-06-2025,2,5,3.2,Diesel,Automatic,182622,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-15,105,9601.0,https://www.grays.com/lot/0001-21050556/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x4-xt-turbo-diesel-automatic-cab-chassis
2013,Holden,Cruze,SRi JH Automatic Sedan,Sedan,5,2013-05,2013-05,6G1PE5EN3EL906467,No plates,WA,?,0,4,1.6,Petrol,Automatic,179489,kilometre,White,Black,Yes,No,No,No,Yes,WA,2025-06-15,15,909.0,https://www.grays.com/lot/0001-9060470/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-sedan
2011,Harley,Davidson,Xl 1200X Motorcycle,?,?,?,?,5HD1LC3G5BC420142,?,?,?,?,?,?,?,?,?,?,?,?,No,No,?,No,No,?,2025-06-15,41,2409.0,https://www.grays.com/lot/0001-9060477/motor-vehicles-motor-cycles/2011-harley-davidson-xl-1200x-motorcycle
2013,Kia,Sportage,Si (FWD) SL II Manual Wagon,Wagon,5,2013-04,2013-07,U5YPB811LDL322472,DFG18R,NSW,?,0,4,2,Petrol,Manual,160731,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-15,11,6100.0,https://www.grays.com/lot/0001-10911467/motor-vehicles-motor-cycles/2013-kia-sportage-si-fwd-sl-ii-manual-wagon
2014,Toyota,Hiace,Welcab Automatic 7 Seats Van,?,7,2014-03,2023-08,6ZZETRH2000195845,No plates,?,?,?,4,2,Petrol,Automatic,114065,kilometre,White,Grey,Yes,Yes,No,No,Yes,NSW,2025-06-15,110,18050.0,https://www.grays.com/lot/0001-10349070/motor-vehicles-motor-cycles/2014-toyota-hiace-welcab-automatic-7-seats-van
2010,Volkswagen,Polo,77 TSI Comfortline 6R Manual Hatchback,Hatchback,5,2010-03,2010-05,WVWZZZ6RZAU032560,1PS2QC,VIC,07-08-2025,2,4,1.2,Petrol,Manual,249176,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-15,9,809.0,https://www.grays.com/lot/0001-21050523/motor-vehicles-motor-cycles/2010-volkswagen-polo-77-tsi-comfortline-6r-manual-hatchback
2013,Mazda,CX-9,Grand Touring Automatic 7 Seats Wagon,Wagon,7,2013-04,2013-04,JM0TB10A5D0406795,CPF16V,NSW,?,0,6,3.7,Petrol,Automatic,221353,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-06-15,25,6500.0,https://www.grays.com/lot/0001-10911451/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-automatic-7-seats-wagon
